Comando,NomeCat,IDProduto,CodProd,DescrURL,IDProdutoPai
"A","Pijama Regata",5814250,"2041","",5814247
"A","Pijama Regata",5814251,"2041","",5814247
"A","Pijama Regata",5814252,"2041","",5814247
"A","Pijama Regata",5814253,"2041","",5814247
"A","Pijama Regata",5814254,"2041","",5814247
"A","Pijama Regata",5814255,"2041","",5814247
"A","Pijama Regata",5814256,"2041","",5814247
"A","Pijama Regata",5814257,"2041","",5814247
"A","Pijama Regata",5814258,"2041","",5814247
"A","Pijama Regata",5814259,"2041","",5814247
"A","Pijama Regata",5814260,"2041","",5814247
"A","Pijama Regata",5814261,"2041","",5814247
"A","Pijama Regata",5814262,"2041","",5814247
"A","Pijama Regata",5814263,"2041","",5814247
"A","Pijama Regata",5814264,"2041","",5814247
"A","Pijama Regata",5814265,"2041","",5814247
"A","Pijama Regata",5814266,"2041","",5814247
"A","Pijama Regata",5814365,"2042","",5814360
"A","Pijama Regata",5814366,"2042","",5814360
"A","Pijama Regata",5814367,"2042","",5814360
"A","Pijama Regata",5814368,"2042","",5814360
"A","Pijama Regata",5814369,"2042","",5814360
"A","Pijama Regata",5814370,"2042","",5814360
"A","Pijama Regata",5814371,"2042","",5814360
"A","Pijama Regata",5814372,"2042","",5814360
"A","Pijama Regata",5814373,"2042","",5814360
"A","Pijama Regata",5814374,"2042","",5814360
"A","Pijama Regata",5814375,"2042","",5814360
"A","Pijama Regata",5814376,"2042","",5814360
"A","Pijama Regata",5814377,"2042","",5814360
"A","Pijama Regata",5814378,"2042","",5814360
"A","Pijama Regata",5814379,"2042","",5814360
"A","Pijama Regata",5814380,"2042","",5814360
"A","Pijama Regata",5814381,"2042","",5814360
"A","Pijama Regata",5814382,"2042","",5814360
"A","Pijama Regata",5814394,"2043","",5814391
"A","Pijama Regata",5814395,"2043","",5814391
"A","Pijama Regata",5814396,"2043","",5814391
"A","Pijama Regata",5814397,"2043","",5814391
"A","Pijama Regata",5814398,"2043","",5814391
"A","Pijama Regata",5814399,"2043","",5814391
"A","Pijama Regata",5814400,"2043","",5814391
"A","Pijama Regata",5814401,"2043","",5814391
"A","Pijama Regata",5814402,"2043","",5814391
"A","Pijama Regata",5751743,"2038","#1",
"A","Pijama Regata",5751738,"2033","#1",
"A","Pijama Regata",5751741,"2036","#1",
"A","Pijama Regata",5751736,"2031","#1",
"A","Pijama Regata",5751740,"2035","#1",
"A","Pijama Regata",5751735,"2030","#1",
"A","Pijama Regata",5813415,"2040","#1",
"A","Pijama Regata",5814360,"2042","#1",
"A","Pijama Regata",5814247,"2041","#1",
"A","Pijama Regata",5814391,"2043","#1",
"A","Pijama Regata",5751742,"2037","#1",
"A","Pijama Regata",5751737,"2032","#1",
"A","Pijama Regata",5751744,"2039","#1",
"A","Pijama Regata",5751739,"2034","#1",
"A","Saída Maternidade",5803585,"2059","",5803101
"A","Saída Maternidade",5803586,"2059","",5803101
"A","Saída Maternidade",5803587,"2059","",5803101
"A","Saída Maternidade",5803588,"2059","",5803101
"A","Saída Maternidade",5803589,"2060","",5803102
"A","Saída Maternidade",5803590,"2060","",5803102
"A","Saída Maternidade",5803591,"2060","",5803102
"A","Saída Maternidade",5803592,"2060","",5803102
"A","Saída Maternidade",5818249,"2059","",5803101
"A","Saída Maternidade",5818250,"2059","",5803101
"A","Saída Maternidade",5803102,"2060","#1",
"A","Saída Maternidade",5803101,"2059","#1",
"A","Sandália",5865913,"3509","",5865845
"A","Sandália",5865914,"3509","",5865845
"A","Sandália",5865915,"3509","",5865845
"A","Sandália",5865916,"3509","",5865845
"A","Sandália",5865917,"3509","",5865845
"A","Sandália",5865918,"3509","",5865845
"A","Sandália",5865919,"3509","",5865845
"A","Sandália",5865920,"3509","",5865845
"A","Sandália",5865921,"3509","",5865845
"A","Sandália",5865922,"3509","",5865845
"A","Sandália",5865923,"3509","",5865845
"A","Sandália",5865924,"3509","",5865845
"A","Sandália",5865925,"3510","",5865846
"A","Sandália",5865926,"3510","",5865846
"A","Sandália",5865927,"3510","",5865846
"A","Sandália",5865928,"3511","",5865847
"A","Sandália",5865929,"3511","",5865847
"A","Sandália",5865930,"3511","",5865847
"A","Sandália",5865931,"3511","",5865847
"A","Sandália",5865932,"3511","",5865847
"A","Sandália",5865933,"3511","",5865847
"A","Sandália",5865934,"3512","",5865848
"A","Sandália",5865935,"3512","",5865848
"A","Sandália",5865936,"3512","",5865848
"A","Sandália",5865937,"3512","",5865848
"A","Sandália",5865938,"3512","",5865848
"A","Sandália",5865939,"3512","",5865848
"A","Sandália",6006283,"3514","",6006227
"A","Sandália",6006284,"3514","",6006227
"A","Sandália",6006285,"3514","",6006227
"A","Sandália",6006286,"3514","",6006227
"A","Sandália",6006287,"3514","",6006227
"A","Sandália",6006288,"3514","",6006227
"A","Sandália",6006289,"3514","",6006227
"A","Sandália",6006290,"3514","",6006227
"A","Sandália",6006291,"3514","",6006227
"A","Sandália",6006292,"3514","",6006227
"A","Sandália",6006293,"3514","",6006227
"A","Sandália",6006294,"3514","",6006227
"A","Sandália",5865845,"3509","#2",
"A","Sandália",5865848,"3512","#2",
"A","Sandália",5865846,"3510","#2",
"A","Sandália",5865847,"3511","#2",
"A","Sandália",6006227,"3514","#2",
"A","Sapatilha",6006027,"3513","",6006025
"A","Sapatilha",6006028,"3513","",6006025
"A","Sapatilha",6006029,"3513","",6006025
"A","Sapatilha",6006030,"3513","",6006025
"A","Sapatilha",6006031,"3513","",6006025
"A","Sapatilha",6006032,"3513","",6006025
"A","Sapatilha",6006033,"3513","",6006025
"A","Sapatilha",6006034,"3513","",6006025
"A","Sapatilha",6006035,"3513","",6006025
"A","Sapatilha",6006036,"3513","",6006025
"A","Sapatilha",6006037,"3513","",6006025
"A","Sapatilha",6006038,"3513","",6006025
"A","Sapatilha",6006025,"3513","#2",
"A","Shorts Com Punho",4901240,"342",,4900878
"A","Shorts Com Punho",4901241,"342",,4900878
"A","Shorts Com Punho",4901242,"342",,4900878
"A","Shorts Com Punho",4901243,"342",,4900878
"A","Shorts Com Punho",4901244,"342",,4900878
"A","Shorts Com Punho",4901245,"342",,4900878
"A","Shorts Com Punho",4901246,"342",,4900878
"A","Shorts Com Punho",4901247,"342",,4900878
"A","Shorts Com Punho",4901248,"342",,4900878
"A","Shorts Com Punho",4901249,"342",,4900878
"A","Shorts Com Punho",4901250,"342",,4900878
"A","Shorts Com Punho",4901251,"342",,4900878
"A","Shorts Com Punho",4901252,"342",,4900878
"A","Shorts Com Punho",4901253,"342",,4900878
"A","Shorts Com Punho",4901254,"342",,4900878
"A","Shorts Com Punho",4901255,"342",,4900878
"A","Shorts Com Punho",4901256,"342",,4900878
"A","Shorts Com Punho",4901257,"342",,4900878
"A","Shorts Com Punho",4901258,"342",,4900878
"A","Shorts Com Punho",4901259,"342",,4900878
"A","Shorts Com Punho",4901260,"342",,4900878
"A","Shorts Com Punho",4901261,"342","",4900878
"A","Shorts Com Punho",4901262,"342","",4900878
"A","Shorts Com Punho",4901263,"342","",4900878
"A","Shorts Com Punho",4901264,"344","",4900879
"A","Shorts Com Punho",4901265,"344","",4900879
"A","Shorts Com Punho",4901266,"344","",4900879
"A","Shorts Com Punho",4901267,"344","",4900879
"A","Shorts Com Punho",4901268,"344","",4900879
"A","Shorts Com Punho",4901269,"344","",4900879
"A","Shorts Com Punho",4901270,"344","",4900879
"A","Shorts Com Punho",4901271,"344","",4900879
"A","Shorts Com Punho",4901272,"344","",4900879
"A","Shorts Com Punho",4901273,"344","",4900879
"A","Shorts Com Punho",4901274,"344","",4900879
"A","Shorts Com Punho",4901275,"344","",4900879
"A","Shorts Com Punho",4901279,"344","",4900879
"A","Shorts Com Punho",4901280,"344","",4900879
"A","Shorts Com Punho",4901281,"344","",4900879
"A","Shorts Com Punho",4901282,"344","",4900879
"A","Shorts Com Punho",4901283,"344","",4900879
"A","Shorts Com Punho",4901284,"344","",4900879
"A","Shorts Com Punho",4901285,"344","",4900879
"A","Shorts Com Punho",4901286,"344","",4900879
"A","Shorts Com Punho",4901287,"344","",4900879
"A","Shorts Com Punho",4901291,"348",,4900880
"A","Shorts Com Punho",4901292,"348",,4900880
"A","Shorts Com Punho",4901293,"348",,4900880
"A","Shorts Com Punho",4901294,"348",,4900880
"A","Shorts Com Punho",4901295,"348",,4900880
"A","Shorts Com Punho",4901296,"348",,4900880
"A","Shorts Com Punho",4901297,"348",,4900880
"A","Shorts Com Punho",4901298,"348",,4900880
"A","Shorts Com Punho",4901299,"348",,4900880
"A","Shorts Com Punho",4901300,"348",,4900880
"A","Shorts Com Punho",4901301,"348",,4900880
"A","Shorts Com Punho",4901302,"348",,4900880
"A","Shorts Com Punho",4901303,"348",,4900880
"A","Shorts Com Punho",4901304,"348",,4900880
"A","Shorts Com Punho",4901305,"348",,4900880
"A","Shorts Com Punho",4901306,"348",,4900880
"A","Shorts Com Punho",4901307,"348",,4900880
"A","Shorts Com Punho",4901308,"348",,4900880
"A","Shorts Com Punho",4901309,"378",,4900881
"A","Shorts Com Punho",4901310,"378",,4900881
"A","Shorts Com Punho",4901311,"378",,4900881
"A","Shorts Com Punho",4901312,"378",,4900881
"A","Shorts Com Punho",4901313,"378",,4900881
"A","Shorts Com Punho",4901314,"378",,4900881
"A","Shorts Com Punho",4901315,"378",,4900881
"A","Shorts Com Punho",4901316,"378",,4900881
"A","Shorts Com Punho",4901317,"378",,4900881
"A","Shorts Com Punho",4901318,"378",,4900881
"A","Shorts Com Punho",4901319,"378",,4900881
"A","Shorts Com Punho",4901320,"378",,4900881
"A","Shorts Com Punho",4901321,"378",,4900881
"A","Shorts Com Punho",4901322,"378",,4900881
"A","Shorts Com Punho",4901323,"378",,4900881
"A","Shorts Com Punho",4901324,"378","",4900881
"A","Shorts Com Punho",4901325,"378","",4900881
"A","Shorts Com Punho",4901326,"378","",4900881
"A","Shorts Com Punho",5074170,"382","",4621932
"A","Shorts Com Punho",5074171,"382","",4621932
"A","Shorts Com Punho",5074172,"382","",4621932
"A","Shorts Com Punho",5404248,"382","",4621932
"A","Shorts Com Punho",5404249,"382","",4621932
"A","Shorts Com Punho",5404250,"382","",4621932
"A","Shorts Com Punho",5404251,"382","",4621932
"A","Shorts Com Punho",5404252,"382","",4621932
"A","Shorts Com Punho",5404253,"382","",4621932
"A","Shorts Com Punho",5525880,"344","",4900879
"A","Shorts Com Punho",5525881,"344","",4900879
"A","Shorts Com Punho",5525882,"344","",4900879
"A","Shorts Com Punho",5525883,"344","",4900879
"A","Shorts Com Punho",5525884,"344","",4900879
"A","Shorts Com Punho",5525885,"344","",4900879
"A","Shorts Com Punho",5525940,"382","",4621932
"A","Shorts Com Punho",5525941,"382","",4621932
"A","Shorts Com Punho",5525942,"382","",4621932
"A","Shorts Com Punho",5525943,"382","",4621932
"A","Shorts Com Punho",5525944,"382","",4621932
"A","Shorts Com Punho",5525945,"382","",4621932
"A","Shorts Com Punho",4650934,"340","",4621909
"A","Shorts Com Punho",4650935,"340","",4621909
"A","Shorts Com Punho",4650936,"340","",4621909
"A","Shorts Com Punho",4650937,"340","",4621909
"A","Shorts Com Punho",4650938,"340","",4621909
"A","Shorts Com Punho",4650939,"340","",4621909
"A","Shorts Com Punho",4650940,"340","",4621909
"A","Shorts Com Punho",4650941,"340","",4621909
"A","Shorts Com Punho",4650942,"340","",4621909
"A","Shorts Com Punho",4650943,"340","",4621909
"A","Shorts Com Punho",4650944,"340","",4621909
"A","Shorts Com Punho",4650945,"340","",4621909
"A","Shorts Com Punho",4650946,"340","",4621909
"A","Shorts Com Punho",4650947,"340","",4621909
"A","Shorts Com Punho",4650948,"340","",4621909
"A","Shorts Com Punho",4650949,"340","",4621909
"A","Shorts Com Punho",4650950,"340","",4621909
"A","Shorts Com Punho",4650951,"340","",4621909
"A","Shorts Com Punho",4650952,"340","",4621909
"A","Shorts Com Punho",4650953,"340","",4621909
"A","Shorts Com Punho",4650954,"340","",4621909
"A","Shorts Com Punho",4650955,"343","",4621885
"A","Shorts Com Punho",4650956,"343","",4621885
"A","Shorts Com Punho",4650957,"343","",4621885
"A","Shorts Com Punho",4650958,"343","",4621885
"A","Shorts Com Punho",4650959,"343","",4621885
"A","Shorts Com Punho",4650960,"343","",4621885
"A","Shorts Com Punho",4650961,"343","",4621885
"A","Shorts Com Punho",4650962,"343","",4621885
"A","Shorts Com Punho",4650963,"343","",4621885
"A","Shorts Com Punho",4650964,"343","",4621885
"A","Shorts Com Punho",4650965,"343","",4621885
"A","Shorts Com Punho",4650966,"343","",4621885
"A","Shorts Com Punho",4650967,"343","",4621885
"A","Shorts Com Punho",4650968,"343","",4621885
"A","Shorts Com Punho",4650969,"343","",4621885
"A","Shorts Com Punho",4650970,"343","",4621885
"A","Shorts Com Punho",4650971,"343","",4621885
"A","Shorts Com Punho",4650972,"343","",4621885
"A","Shorts Com Punho",4650973,"343","",4621885
"A","Shorts Com Punho",4650974,"343","",4621885
"A","Shorts Com Punho",4650975,"343","",4621885
"A","Shorts Com Punho",4650976,"343","",4621885
"A","Shorts Com Punho",4650977,"343","",4621885
"A","Shorts Com Punho",4650978,"343","",4621885
"A","Shorts Com Punho",4650979,"343","",4621885
"A","Shorts Com Punho",4650980,"343","",4621885
"A","Shorts Com Punho",4650981,"343","",4621885
"A","Shorts Com Punho",4650982,"351","",4621884
"A","Shorts Com Punho",4650983,"351","",4621884
"A","Shorts Com Punho",4650984,"351","",4621884
"A","Shorts Com Punho",4650985,"351","",4621884
"A","Shorts Com Punho",4650986,"351","",4621884
"A","Shorts Com Punho",4650987,"351","",4621884
"A","Shorts Com Punho",4650988,"351","",4621884
"A","Shorts Com Punho",4650989,"351","",4621884
"A","Shorts Com Punho",4650990,"351","",4621884
"A","Shorts Com Punho",4650991,"351","",4621884
"A","Shorts Com Punho",4650992,"351","",4621884
"A","Shorts Com Punho",4650993,"351","",4621884
"A","Shorts Com Punho",4650994,"351","",4621884
"A","Shorts Com Punho",4650995,"351","",4621884
"A","Shorts Com Punho",4650996,"351","",4621884
"A","Shorts Com Punho",4650997,"351","",4621884
"A","Shorts Com Punho",4650998,"351","",4621884
"A","Shorts Com Punho",4650999,"351","",4621884
"A","Shorts Com Punho",4651000,"351","",4621884
"A","Shorts Com Punho",4651001,"351","",4621884
"A","Shorts Com Punho",4651002,"351","",4621884
"A","Shorts Com Punho",4651168,"382","",4621932
"A","Shorts Com Punho",4651169,"382","",4621932
"A","Shorts Com Punho",4651170,"382","",4621932
"A","Shorts Com Punho",4651171,"382","",4621932
"A","Shorts Com Punho",4651172,"382","",4621932
"A","Shorts Com Punho",4651173,"382","",4621932
"A","Shorts Com Punho",4651174,"382","",4621932
"A","Shorts Com Punho",4651175,"382","",4621932
"A","Shorts Com Punho",4651176,"382","",4621932
"A","Shorts Com Punho",4651177,"382","",4621932
"A","Shorts Com Punho",4651178,"382","",4621932
"A","Shorts Com Punho",4651179,"382","",4621932
"A","Shorts Com Punho",4651180,"382","",4621932
"A","Shorts Com Punho",4651181,"382","",4621932
"A","Shorts Com Punho",4651182,"382","",4621932
"A","Shorts Com Punho",4651183,"382","",4621932
"A","Shorts Com Punho",4651184,"382","",4621932
"A","Shorts Com Punho",4651185,"382","",4621932
"A","Shorts Com Punho",4900879,"344","#1",
"A","Shorts Com Punho",4621885,"343","#2",
"A","Shorts Com Punho",4621909,"340","#2",
"A","Shorts Com Punho",4621884,"351","#2",
"A","Shorts Com Punho",4900878,"342","#1",
"A","Shorts Com Punho",4900881,"378","#1",
"A","Shorts Com Punho",4621932,"382","#1",
"A","Shorts Com Punho",4900880,"348","#1",
"A","Shorts Sem Punho",5531475,"381","",5531474
"A","Shorts Sem Punho",5531476,"381","",5531474
"A","Shorts Sem Punho",5531477,"381","",5531474
"A","Shorts Sem Punho",5531478,"381","",5531474
"A","Shorts Sem Punho",5531479,"381","",5531474
"A","Shorts Sem Punho",5531480,"381","",5531474
"A","Shorts Sem Punho",5531481,"381","",5531474
"A","Shorts Sem Punho",5531482,"381","",5531474
"A","Shorts Sem Punho",5531483,"381","",5531474
"A","Shorts Sem Punho",5531484,"381","",5531474
"A","Shorts Sem Punho",5531485,"381","",5531474
"A","Shorts Sem Punho",5531486,"381","",5531474
"A","Shorts Sem Punho",5531487,"381","",5531474
"A","Shorts Sem Punho",5531488,"381","",5531474
"A","Shorts Sem Punho",5531489,"381","",5531474
"A","Shorts Sem Punho",5531490,"381","",5531474
"A","Shorts Sem Punho",5531491,"381","",5531474
"A","Shorts Sem Punho",5531492,"381","",5531474
"A","Shorts Sem Punho",5531493,"381","",5531474
"A","Shorts Sem Punho",5531494,"381","",5531474
"A","Shorts Sem Punho",5531495,"381","",5531474
"A","Shorts Sem Punho",5531496,"381","",5531474
"A","Shorts Sem Punho",5531497,"381","",5531474
"A","Shorts Sem Punho",5531498,"381","",5531474
"A","Shorts Sem Punho",5543666,"346","",5543665
"A","Shorts Sem Punho",5543667,"346","",5543665
"A","Shorts Sem Punho",5543668,"346","",5543665
"A","Shorts Sem Punho",5543669,"346","",5543665
"A","Shorts Sem Punho",5543670,"346","",5543665
"A","Shorts Sem Punho",5543671,"346","",5543665
"A","Shorts Sem Punho",5543672,"346","",5543665
"A","Shorts Sem Punho",5543673,"346","",5543665
"A","Shorts Sem Punho",5543674,"346","",5543665
"A","Shorts Sem Punho",5543675,"346","",5543665
"A","Shorts Sem Punho",5543676,"346","",5543665
"A","Shorts Sem Punho",5543677,"346","",5543665
"A","Shorts Sem Punho",5543678,"346","",5543665
"A","Shorts Sem Punho",5543679,"346","",5543665
"A","Shorts Sem Punho",5543680,"346","",5543665
"A","Shorts Sem Punho",5543681,"346","",5543665
"A","Shorts Sem Punho",5543682,"346","",5543665
"A","Shorts Sem Punho",5543683,"346","",5543665
"A","Shorts Sem Punho",5543788,"346","",5543665
"A","Shorts Sem Punho",5543789,"346","",5543665
"A","Shorts Sem Punho",5543790,"346","",5543665
"A","Shorts Sem Punho",5543791,"346","",5543665
"A","Shorts Sem Punho",5543792,"346","",5543665
"A","Shorts Sem Punho",5543793,"346","",5543665
"A","Shorts Sem Punho",5566078,"398","",5566077
"A","Shorts Sem Punho",5566079,"398","",5566077
"A","Shorts Sem Punho",5566080,"398","",5566077
"A","Shorts Sem Punho",5566081,"398","",5566077
"A","Shorts Sem Punho",5566082,"398","",5566077
"A","Shorts Sem Punho",5566083,"398","",5566077
"A","Shorts Sem Punho",5566084,"398","",5566077
"A","Shorts Sem Punho",5566085,"398","",5566077
"A","Shorts Sem Punho",5566086,"398","",5566077
"A","Shorts Sem Punho",5566087,"398","",5566077
"A","Shorts Sem Punho",5566088,"398","",5566077
"A","Shorts Sem Punho",5566089,"398","",5566077
"A","Shorts Sem Punho",5566090,"398","",5566077
"A","Shorts Sem Punho",5566091,"398","",5566077
"A","Shorts Sem Punho",5566092,"398","",5566077
"A","Shorts Sem Punho",5566093,"398","",5566077
"A","Shorts Sem Punho",5566094,"398","",5566077
"A","Shorts Sem Punho",5566095,"398","",5566077
"A","Shorts Sem Punho",5566096,"398","",5566077
"A","Shorts Sem Punho",5566097,"398","",5566077
